"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000175182.15",57.6627839101192,0.000738489308443614,0.3536586074656,0.787873967253726,"FAM131A","131408","family with sequence similarity 131 member A"
"ENSG00000227063.5",15.4598371145915,0.000678892450717762,0.460669582929481,0.750094339867656,NA,NA,NA
"ENSG00000237234.7",2.68395197086574,0.000616258990847014,0.455799725971991,0.754880625557994,NA,NA,NA
"ENSG00000276840.1",13.8727924093913,0.000610349163017713,0.443157235359782,0.764150391654666,NA,NA,NA
"ENSG00000147485.13",5.84769930253077,0.000592170575546837,0.45318950124682,0.7572957401373,"PXDNL","137902","peroxidasin like"
"ENSG00000272405.1",57.5929105480165,0.000590782020006994,0.455504670702819,0.755232001793315,NA,NA,NA
"ENSG00000260747.1",8.61525343832348,0.000564130947671082,0.449663745557274,0.760125893401908,NA,NA,NA
"ENSG00000134538.3",21.3122827083442,0.000555710931547735,0.460391450458304,0.750449570863256,"SLCO1B1","10599","solute carrier organic anion transporter family member 1B1"
"ENSG00000253679.1",142.6654584432,0.000532661114095824,0.460662635399464,0.750174644744093,"LINC02844","105375679","long intergenic non-protein coding RNA 2844"
"ENSG00000106993.12",254.393947657622,0.000505811111832222,0.310346861102774,0.793578117141993,"CDC37L1","55664","cell division cycle 37 like 1"
"ENSG00000251679.1",4.79105724921574,0.000479353012302706,0.460680497953625,0.750197579153215,NA,NA,NA
"ENSG00000235532.1",5.31373528287985,0.000443603683664538,0.456814973017099,0.753963941691697,"LINC00402","100507612","long intergenic non-protein coding RNA 402"
"ENSG00000167165.19",23.2828681789057,0.000430471713778883,0.457663798118551,0.753117874530941,"UGT1A6","54578","UDP glucuronosyltransferase family 1 member A6"
"ENSG00000288066.1",82.8944000887331,0.00042990847170826,0.460446134533885,0.750483884845486,NA,NA,NA
"ENSG00000162063.13",66.8741280683088,0.000385719054406976,0.39590623303995,0.779670203188147,"CCNF","899","cyclin F"
"ENSG00000285799.1",2.41391563450501,0.000342493209011041,0.453026700933937,0.757532390030395,NA,NA,NA
"ENSG00000124767.7",1685.64833970639,0.000336728511040472,0.242130362830454,0.797783881943896,"GLO1","2739","glyoxalase I"
"ENSG00000270021.1",2.52245613916568,0.000292787934921927,0.437916824642681,0.766867455238589,NA,NA,NA
"ENSG00000137878.17",35.4423634034,0.000260344291212409,0.450641315926997,0.759504081269239,"GCOM1","145781","GRINL1A complex locus 1"
"ENSG00000104897.10",75.3101764198785,0.00023275763087954,0.416410439937251,0.774451880131672,"SF3A2","8175","splicing factor 3a subunit 2"
"ENSG00000248206.2",5.47488179307211,0.000228055106115926,0.427975551131632,0.770635928954559,NA,NA,NA
"ENSG00000245975.2",12.9612355169531,0.000224393788766908,0.403880703583599,0.777870625752257,"LOC101928725","101928725","uncharacterized LOC101928725"
"ENSG00000174807.4",547.631718768893,0.00021717507330276,0.454514243500474,0.756431408660802,"CD248","57124","CD248 molecule"
"ENSG00000119917.14",2506.83492741973,0.000209290412009528,0.300916077955828,0.794336232337317,"IFIT3","3437","interferon induced protein with tetratricopeptide repeats 3"
"ENSG00000229689.3",73.5147303734464,0.000204731637394595,0.442989565832933,0.764425377715766,NA,NA,NA
"ENSG00000115353.11",3.55040416466007,0.000183848696336986,0.449535663898917,0.760388404107256,"TACR1","6869","tachykinin receptor 1"
"ENSG00000171865.10",1311.1763914941,0.000176314252630641,0.256037154944782,0.79728877411442,"RNASEH1","246243","ribonuclease H1"
"ENSG00000262003.1",23.1787820370571,0.000138484501807186,0.460701963902925,0.750380907772913,"LOC101927727","101927727","uncharacterized LOC101927727"
"ENSG00000154370.16",115.706399169103,0.000129865315941362,0.330506966506063,0.791231194152984,"TRIM11","81559","tripartite motif containing 11"
"ENSG00000168936.11",150.906382300378,0.000115605777653227,0.359781919140729,0.786831428713847,"TMEM129","92305","transmembrane protein 129"
"ENSG00000167861.16",50.5201775989492,9.6575037055998e-05,0.44744788600172,0.761951863516282,"HID1","283987","HID1 domain containing"
"ENSG00000260878.1",13.7155255035431,9.21529906495181e-05,0.460365250600851,0.750837845691793,NA,NA,NA
"ENSG00000118298.12",3.70675584746593,6.28722195398896e-05,0.446021874474091,0.762808610336872,"CA14","23632","carbonic anhydrase 14"
"ENSG00000213213.14",6.83319542419324,4.69269996397189e-05,0.453898182504356,0.75710180669021,"CCDC183","84960","coiled-coil domain containing 183"
"ENSG00000223829.6",19.7491659044114,3.21474809072869e-05,0.455749619080776,0.755407258825928,"LOC105375267","105375267","uncharacterized LOC105375267"
"ENSG00000266401.2",4.42263698529804,-3.586399040981e-05,0.447354534079824,0.762045040957912,"LOC105371967","105371967","uncharacterized LOC105371967"
"ENSG00000268754.4",7.77136605062723,-5.49545196342519e-05,0.447799734319998,0.761671915656672,NA,NA,NA
"ENSG00000253305.2",17.6374792097711,-7.34612652429925e-05,0.442445081131608,0.764811383138171,"PCDHGB6","56100","protocadherin gamma subfamily B, 6"
"ENSG00000142606.16",1.40689290021862,-9.06606520314085e-05,0.460814722983978,0.750266365710821,"MMEL1","79258","membrane metalloendopeptidase like 1"
"ENSG00000276710.4",3.78192795259815,-0.000126777192142465,0.451431779665005,0.758932094248803,NA,NA,NA
"ENSG00000268650.3",2.24922335949343,-0.00016948952095214,0.456263865734381,0.754748559384202,"LOC102725254","102725254","uncharacterized LOC102725254"
"ENSG00000276672.1",4.84125325897369,-0.000203990544977029,0.437660839597255,0.767007567404779,NA,NA,NA
"ENSG00000204632.11",158.384776271257,-0.00026517109479511,0.424264105849479,0.772045025922028,"HLA-G","3135","major histocompatibility complex, class I, G"
"ENSG00000160959.8",146.198023891982,-0.000272695909542914,0.392349739010116,0.780473591010459,"LRRC14","9684","leucine rich repeat containing 14"
"ENSG00000007392.16",187.983330480794,-0.000283099547534642,0.320841835773494,0.792426815454147,"LUC7L","55692","LUC7 like"
"ENSG00000037637.11",303.194465835341,-0.000320251123217124,0.352625911129524,0.787988784258916,"FBXO42","54455","F-box protein 42"
"ENSG00000109674.4",359.070546652631,-0.000329970913478996,0.429862253304272,0.769858275972081,"NEIL3","55247","nei like DNA glycosylase 3"
"ENSG00000107738.20",96.7312861725202,-0.000410183712921229,0.431913124624981,0.76916676848996,"VSIR","64115","V-set immunoregulatory receptor"
"ENSG00000136541.14",10.2736848927068,-0.000440575887649331,0.444655834079712,0.763414506364786,"ERMN","57471","ermin"
"ENSG00000226948.2",30.3704543200018,-0.000486888724472071,0.424878412548194,0.771791274808723,NA,NA,NA
"ENSG00000226380.9",336.223062102538,-0.000515170065183115,0.444805493753774,0.763281218235557,NA,NA,NA
"ENSG00000086205.18",6.06784420122302,-0.000560696807806496,0.451678613577457,0.758421201383301,"FOLH1","2346","folate hydrolase 1"
"ENSG00000103528.17",51.9015796888731,-0.000577635608474298,0.452503243080923,0.757779339261452,"SYT17","51760","synaptotagmin 17"
"ENSG00000170703.15",15.9337279306131,-0.000598486195387099,0.457220437178681,0.753430332380388,"TTLL6","284076","tubulin tyrosine ligase like 6"
"ENSG00000186907.8",4.23158762490525,-0.000602279687368008,0.460899785949227,0.749876070169456,"RTN4RL2","349667","reticulon 4 receptor like 2"
"ENSG00000197928.10",353.817518528181,-0.000636833802232278,0.449603349723233,0.760167931409712,"ZNF677","342926","zinc finger protein 677"
"ENSG00000149633.12",57.2619556999874,-0.000647525831009151,0.451532272624496,0.758517174703807,"KIAA1755","85449","KIAA1755"
"ENSG00000114948.13",264.368523964013,-0.000661786138016279,0.425394057906726,0.771625267683669,"ADAM23","8745","ADAM metallopeptidase domain 23"
"ENSG00000266904.6",26.9803025234517,-0.000664659171545661,0.431644010122643,0.76921622724502,NA,NA,NA
"ENSG00000256500.5",335.911148729685,-0.000665982518685071,0.444424408818255,0.76346573018647,NA,NA,NA
"ENSG00000197863.9",76.6992058927446,-0.000666952080667196,0.441494023400907,0.765085036403561,"ZNF790","388536","zinc finger protein 790"
"ENSG00000260371.1",8.71973769533374,-0.000679854721730644,0.460766723345691,0.749979518808157,NA,NA,NA
"ENSG00000167264.18",165.173182224706,-0.000694176837375645,0.283671416793094,0.795674644511638,"DUS2","54920","dihydrouridine synthase 2"
"ENSG00000089163.4",33.0500314888942,-0.000695989037885482,0.371550411681934,0.784642716799447,"SIRT4","23409","sirtuin 4"
"ENSG00000186020.13",97.7922931252847,-0.000696485840927406,0.442048346587098,0.764770801346761,"ZNF529","57711","zinc finger protein 529"
"ENSG00000002587.10",20.5511232150083,-0.000770784448364221,0.456785421771428,0.753819684135278,"HS3ST1","9957","heparan sulfate-glucosamine 3-sulfotransferase 1"
"ENSG00000253816.3",7.45601578082913,-0.00077324936690666,0.460881548822363,0.749680392486518,NA,NA,NA
"ENSG00000172889.16",49.583898418458,-0.000776848482057447,0.451725430268596,0.758239694668301,"EGFL7","51162","EGF like domain multiple 7"
"ENSG00000254012.1",3.99141876600034,-0.000825391812177664,0.439739608265713,0.765832743012589,NA,NA,NA
"ENSG00000070413.20",297.303427146638,-0.000828853664979523,0.342856932903399,0.789541091591157,"DGCR2","9993","DiGeorge syndrome critical region gene 2"
"ENSG00000172296.13",75.9769067928195,-0.000874895164293928,0.448895612014111,0.760514220650728,"SPTLC3","55304","serine palmitoyltransferase long chain base subunit 3"
"ENSG00000065308.5",2910.510347743,-0.000878843813672961,0.408107644422807,0.776603381909947,"TRAM2","9697","translocation associated membrane protein 2"
"ENSG00000157766.18",3.4514147032582,-0.000894533206635194,0.452251774170423,0.75781151190824,"ACAN","176","aggrecan"
"ENSG00000213199.8",7.62814511493259,-0.000898140270249985,0.46082076473998,0.749622767143911,"ASIC3","9311","acid sensing ion channel subunit 3"
"ENSG00000178860.8",43.9280965415646,-0.000911149732993618,0.430402140587983,0.769532517809594,"MSC","9242","musculin"
"ENSG00000154646.9",16.9961299205328,-0.000918713947859961,0.460869139271613,0.749495872631349,"TMPRSS15","5651","transmembrane serine protease 15"
"ENSG00000238198.2",5.51246888090539,-0.000928094596644665,0.42539329398821,0.771537333038412,"LRIG2-DT","100996251","LRIG2 divergent transcript"
"ENSG00000169783.12",9.16296816318993,-0.000932972606367065,0.460871054896944,0.749472783171701,"LINGO1","84894","leucine rich repeat and Ig domain containing 1"
"ENSG00000188000.5",3.92051528825248,-0.000933644596154293,0.449363458040258,0.760188944248946,"OR7D2","162998","olfactory receptor family 7 subfamily D member 2"
"ENSG00000258588.3",4.61041585568795,-0.000954526543832707,0.460829817290956,0.74953049659866,"TRIM6-TRIM34","445372","TRIM6-TRIM34 readthrough"
"ENSG00000103266.11",404.176060003663,-0.000961047674392941,0.354420989060804,0.787711454432649,"STUB1","10273","STIP1 homology and U-box containing protein 1"
"ENSG00000198825.15",497.289547775142,-0.000982966301433665,0.419407706158552,0.773512550994859,"INPP5F","22876","inositol polyphosphate-5-phosphatase F"
"ENSG00000158125.10",98.4617239090604,-0.000999297172203047,0.424408900096446,0.771849850478997,"XDH","7498","xanthine dehydrogenase"
"ENSG00000159307.19",158.604158647448,-0.00102228920497447,0.427286111743884,0.770734145181226,"SCUBE1","80274","signal peptide, CUB domain and EGF like domain containing 1"
"ENSG00000127366.5",1.81426379400179,-0.00102283696387149,0.460823235145929,0.749438138835013,"TAS2R5","54429","taste 2 receptor member 5"
"ENSG00000280279.1",5.34553916184885,-0.0010334195549558,0.460856632459734,0.749391928225529,NA,NA,NA
"ENSG00000099282.10",61.1806291800291,-0.00103647199931941,0.458749746867895,0.751712274269964,"TSPAN15","23555","tetraspanin 15"
"ENSG00000158023.10",90.6021000164016,-0.00104233394460287,0.441691626107899,0.764841813491991,"WDR66","144406","WD repeat domain 66"
"ENSG00000198189.11",763.834104030137,-0.00104359705273459,0.427876185734919,0.770459011439305,"HSD17B11","51170","hydroxysteroid 17-beta dehydrogenase 11"
"ENSG00000186222.5",75.3391608925299,-0.00104768353788056,0.333282946556746,0.790817397189472,"BLOC1S4","55330","biogenesis of lysosomal organelles complex 1 subunit 4"
"ENSG00000186446.12",18.5429762864962,-0.00105439498115917,0.445965176870442,0.762499528308397,"ZNF501","115560","zinc finger protein 501"
"ENSG00000182154.8",77.1360960119651,-0.00105552319699643,0.383620034312776,0.782383060633892,"MRPL41","64975","mitochondrial ribosomal protein L41"
"ENSG00000254166.3",179.467278371599,-0.00107190179714104,0.452393262705063,0.757618340030289,"PCAT2","103164619","prostate cancer associated transcript 2"
"ENSG00000163536.12",79.5618697795634,-0.00108953409246201,0.437193487658053,0.76696754646629,"SERPINI1","5274","serpin family I member 1"
"ENSG00000177508.12",6.42940769039192,-0.00111216934021104,0.46085361187465,0.749357257291397,"IRX3","79191","iroquois homeobox 3"
"ENSG00000247311.3",12.3995260328047,-0.00112917391559942,0.431564891101195,0.76910739537906,NA,NA,NA
"ENSG00000054967.13",41.0835158866298,-0.00113242745316858,0.402270912378053,0.778110179781663,"RELT","84957","RELT TNF receptor"
"ENSG00000272679.1",11.1352063113233,-0.00114072859603378,0.460780928615576,0.749403482563612,NA,NA,NA
"ENSG00000198729.5",5.89232012378889,-0.00114114424998638,0.451451611159444,0.758271747137938,"PPP1R14C","81706","protein phosphatase 1 regulatory inhibitor subunit 14C"
"ENSG00000148498.16",645.45023590392,-0.00116117893983054,0.32770597263354,0.791500849902981,"PARD3","56288","par-3 family cell polarity regulator"
"ENSG00000135951.16",31.0690953509862,-0.00117439239702549,0.396343277983501,0.779536315063916,"TSGA10","80705","testis specific 10"
"ENSG00000236814.1",3.77014080645705,-0.00120779204677375,0.449235385943249,0.760115380804048,NA,NA,NA
"ENSG00000186056.10",5.41690368036908,-0.00121016325225551,0.450741347309961,0.758878982353621,"MATN1-AS1","100129196","MATN1 antisense RNA 1"
"ENSG00000012504.15",126.597588025125,-0.00122257476638778,0.459573800553649,0.750860641390944,"NR1H4","9971","nuclear receptor subfamily 1 group H member 4"
"ENSG00000228486.10",18.5840610024874,-0.00123546060460818,0.421328479603693,0.772920826254653,"C2orf92","728537","chromosome 2 open reading frame 92"
"ENSG00000180066.9",87.3217446867326,-0.00126513741891057,0.460840242253138,0.749276322699452,NA,NA,NA
"ENSG00000273420.1",5.85768673140457,-0.00130145604878622,0.46077588928841,0.749322577938798,NA,NA,NA
"ENSG00000279672.1",5.54355661328327,-0.00130737810560627,0.428588410040803,0.770173616570444,NA,NA,NA
"ENSG00000264107.1",4.03210572441257,-0.00135087193628701,0.444925020601885,0.762932041692838,NA,NA,NA
"ENSG00000152192.8",4.59625461580964,-0.00135875315795922,0.460832798678003,0.749183752182384,"POU4F1","5457","POU class 4 homeobox 1"
"ENSG00000188985.6",11.4662809819896,-0.00136394381982462,0.460815215319741,0.749218475946172,NA,NA,NA
"ENSG00000283078.1",1.67508660908295,-0.00136842582650015,0.460801421279398,0.749241618222761,NA,NA,NA
"ENSG00000229917.2",7.1846208600529,-0.00140065242378101,0.447019791899987,0.761578440970618,NA,NA,NA
"ENSG00000176692.8",25.672703782697,-0.00142540654379317,0.460816109815299,0.749137435096812,"FOXC2","2303","forkhead box C2"
"ENSG00000026036.22",10.9186203885009,-0.00142554212243338,0.460778995702414,0.749195328173529,"RTEL1-TNFRSF6B","100533107","RTEL1-TNFRSF6B readthrough (NMD candidate)"
"ENSG00000068724.17",199.631648351791,-0.00145415210552379,0.419646055860848,0.773347705437833,"TTC7A","57217","tetratricopeptide repeat domain 7A"
"ENSG00000196421.8",2.08517407057087,-0.00146663663778496,0.460821576954163,0.749091097398194,"C20orf204","284739","chromosome 20 open reading frame 204"
"ENSG00000116668.13",53.3296643975193,-0.00146907660382074,0.347008013581994,0.788726109097659,"SWT1","54823","SWT1 RNA endoribonuclease homolog"
"ENSG00000186952.15",9.16524509618098,-0.001486666737246,0.405453225569563,0.777237660762444,"TMEM232","642987","transmembrane protein 232"
"ENSG00000279026.1",6.01095258753648,-0.00151638208304988,0.426519634517146,0.770940195568186,NA,NA,NA
"ENSG00000169967.16",645.249652384226,-0.00152402096016015,0.289766598443424,0.795204571527911,"MAP3K2","10746","mitogen-activated protein kinase kinase kinase 2"
"ENSG00000124507.11",3.20491254677639,-0.00154182671636078,0.460830488595635,0.74904473973731,"PACSIN1","29993","protein kinase C and casein kinase substrate in neurons 1"
"ENSG00000179082.3",5.5105065421488,-0.00154608935774464,0.451615015986091,0.757940124624395,NA,NA,NA
"ENSG00000278202.1",2.85578664726816,-0.00154754681665208,0.460827952362059,0.74903314780116,NA,NA,NA
"ENSG00000196502.11",202.196609899907,-0.00154825146781711,0.451942189730149,0.757682767584863,"SULT1A1","6817","sulfotransferase family 1A member 1"
"ENSG00000135406.14",1.45003746932007,-0.00154953787077307,0.460835154978258,0.748986765374126,"PRPH","5630","peripherin"
"ENSG00000272221.1",43.2394904055297,-0.00155581642106168,0.386896088244287,0.781591256997397,NA,NA,NA
"ENSG00000185519.9",11.1819189685682,-0.0015558971434632,0.451846083846391,0.757768613147164,"FAM131C","348487","family with sequence similarity 131 member C"
"ENSG00000107829.15",376.908234186854,-0.00155611665567725,0.391081808558669,0.78056919423654,"FBXW4","6468","F-box and WD repeat domain containing 4"
"ENSG00000102879.15",3.7396955508058,-0.00158706815771638,0.460821698611283,0.748963565531933,"CORO1A","11151","coronin 1A"
